Designator,Mid X,Mid Y,Rotation,Layer
C1,136.525,-105.465,270.0,top
C2,136.64,-121.38,270.0,top
D1,109.5775,-141.986,0.0,top
D2,109.445,-108.915,180.0,top
D3,122.595,-105.965,180.0,top
D4,125.1985,-141.986,0.0,top
D5,127.0,-121.4025,270.0,top
D6,140.8195,-141.986,0.0,top
F1,107.5475,-102.235,0.0,top
J1,126.365,-94.615,90.0,top
J2,97.155,-106.68,270.0,top
J3,95.35,-133.35,270.0,top
L1,117.331666,-121.38,90.0,top
Q1,109.728,-135.128,0.0,top
Q2,128.6025,-137.16,180.0,top
Q3,144.272,-137.16,180.0,top
R1,113.284,-141.986,0.0,top
R2,117.1725,-135.108,270.0,top
R3,113.8705,-135.108,270.0,top
R4,125.3005,-137.16,90.0,top
R5,128.778,-141.986,0.0,top
R6,140.8915,-137.16,90.0,top
R7,144.526,-141.986,0.0,top
U1,104.14,-133.265,0.0,top
U2,98.655,-121.38,180.0,top
