Designator,Mid X,Mid Y,Rotation,Layer
BR1,6.92,-9.132,180.0,top
C1,22.55,-9.735,180.0,top
C2,22.55,-33.885,180.0,top
C3,-17.079,-26.035,0.0,top
D1,-26.0605,-34.671,0.0,top
D2,-3.017,-9.8465,270.0,top
D4,-26.035,-38.354,0.0,top
D5,6.0,-16.428,180.0,top
D6,-26.0095,-42.037,0.0,top
F1,-15.538,-13.313,0.0,top
J1,0.0,0.0,90.0,top
J2,-27.425,-10.778,270.0,top
J3,-27.425,-21.065,270.0,top
L1,6.0,-25.95,270.0,top
Q1,-17.2235,-30.541,0.0,top
Q2,-17.145,-35.687,0.0,top
Q3,-17.145,-40.767,0.0,top
R1,-22.4555,-34.671,0.0,top
R2,-12.1685,-31.115,0.0,top
R3,-12.1685,-34.671,0.0,top
R4,-12.1685,-38.354,180.0,top
R5,-22.4555,-38.354,0.0,top
R6,-12.1685,-42.037,180.0,top
R7,-22.4555,-42.037,0.0,top
U1,-15.113,-21.844,90.0,top
U2,24.425,-21.81,0.0,top
